universe_code,universe_name,movie_code,movie_name,country_code,country_name,release_date,opening,gross
2000,DCEU,101,Man of Steel,1007,Russia/CIS,20-Jun-13,"$5,747,079 ","$10,424,135 "
2000,DCEU,101,Man of Steel,65,Singapore,13-Jun-13,"$2,557,868 ","$5,020,889 "
2000,DCEU,101,Man of Steel,82,South Korea,13-Jun-13,"$7,335,782 ","$14,993,036 "
2000,DCEU,101,Man of Steel,66,Thailand,13-Jun-13,"$1,644,514 ","$3,165,288 "
2000,DCEU,101,Man of Steel,86,China,20-Jun-13,Unknown,"$63,440,000 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,1,United States,25-Mar-16,"$166,007,347 ","$330,360,194 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,43,Austria,24-Mar-16,"$739,386 ","$2,564,737 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,32,Belgium,23-Mar-16,Unknown,"$2,685,186 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,359,Bulgaria,25-Mar-16,"$183,348 ","$540,102 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,385,Croatia,24-Mar-16,Unknown,"$522,416 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,420,Czech Republic,24-Mar-16,"$507,828 ","$1,118,646 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,45,Denmark,24-Mar-16,Unknown,"$2,572,539 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,20,Egypt,23-Mar-16,"$79,717 ","$1,501,078 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,372,Estonia,25-Mar-16,Unknown,"$242,623 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,358,Finland,23-Mar-16,"$374,799 ","$1,324,808 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,33,France,23-Mar-16,"$8,600,000 ","$21,319,616 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,49,Germany,24-Mar-16,"$6,949,925 ","$18,918,262 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,30,Greece,24-Mar-16,"$942,629 ","$2,125,858 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,36,Hungary,24-Mar-16,"$415,313 ","$1,037,694 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,354,Iceland,25-Mar-16,"$66,324 ","$283,469 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,972,Israel,24-Mar-16,"$1,076,566 ","$2,612,698 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,39,Italy,24-Mar-16,"$4,620,496 ","$12,098,949 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,371,Latvia,25-Mar-16,Unknown,"$251,315 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,961,Lebanon,24-Mar-16,"$341,155 ","$843,082 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,370,Lithuania,25-Mar-16,"$63,820 ","$212,708 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,31,Netherlands,24-Mar-16,"$1,687,365 ","$4,181,863 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,47,Norway,23-Mar-16,"$809,234 ","$3,297,349 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,968,Oman,24-Mar-16,"$174,889 ","$475,077 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,48,Poland,1-Apr-16,Unknown,"$2,300,823 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,351,Portugal,24-Mar-16,"$614,782 ","$2,222,072 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,40,Romania,25-Mar-16,"$691,741 ","$1,556,295 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,1008,Serbia and Montenegro,24-Mar-16,Unknown,"$243,971 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,421,Slovakia,24-Mar-16,"$246,218 ","$499,444 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,386,Slovenia,24-Mar-16,"$58,464 ","$166,343 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,27,South Africa,25-Mar-16,"$1,052,023 ","$2,701,224 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,34,Spain,23-Mar-16,"$3,182,560 ","$11,396,396 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,46,Sweden,23-Mar-16,Unknown,"$3,941,571 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,1010,Switzerland (French),23-Mar-16,Unknown,"$1,029,568 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,1011,Switzerland (German),24-Mar-16,Unknown,"$1,754,810 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,90,Turkey,25-Mar-16,"$2,483,361 ","$5,430,850 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,380,Ukraine,24-Mar-16,"$682,658 ","$1,279,073 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,971,United Arab Emirates,24-Mar-16,"$3,321,534 ","$7,028,576 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,44,United Kingdom,25-Mar-16,"$20,671,286 ","$53,128,158 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,54,Argentina,24-Mar-16,"$3,050,823 ","$7,592,895 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,591,Bolivia,24-Mar-16,"$710,894 ","$2,138,879 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,55,Brazil,24-Mar-16,"$10,607,133 ","$37,566,828 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,56,Chile,24-Mar-16,"$1,717,395 ","$5,181,205 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,57,Colombia,24-Mar-16,"$3,158,740 ","$8,149,484 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,593,Ecuador,25-Mar-16,"$1,300,664 ","$3,781,279 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,52,Mexico,24-Mar-16,"$12,256,287 ","$36,621,767 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,51,Peru,24-Mar-16,Unknown,"$4,999,649 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,598,Uruguay,24-Mar-16,"$121,600 ","$329,922 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,58,Venezuela,25-Mar-16,"$125,468 ","$1,113,858 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,61,Australia,24-Mar-16,"$9,884,250 ","$22,517,365 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,855,Cambodia,25-Mar-16,Unknown,"$170,698 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,852,Hong Kong,24-Mar-16,"$3,975,478 ","$8,504,499 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,91,India,25-Mar-16,Unknown,"$10,736,869 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,62,Indonesia,23-Mar-16,Unknown,"$14,000,000 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,81,Japan,25-Mar-16,"$3,288,349 ","$16,531,874 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,60,Malaysia,24-Mar-16,Unknown,"$7,500,064 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,64,New Zealand,24-Mar-16,"$1,616,371 ","$3,269,068 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,63,Philippines,26-Mar-16,Unknown,"$11,214,492 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,1007,Russia/CIS,24-Mar-16,"$7,786,263 ","$12,683,409 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,65,Singapore,24-Mar-16,"$3,350,574 ","$5,742,914 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,82,South Korea,24-Mar-16,"$8,486,121 ","$16,457,193 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,886,Taiwan,25-Mar-16,Unknown,"$7,238,467 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,66,Thailand,24-Mar-16,"$2,256,551 ","$5,388,316 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,84,Vietnam,25-Mar-16,Unknown,"$2,240,920 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,86,China,25-Mar-16,"$55,739,150 ","$95,769,365 "
2000,DCEU,103,Suicide Squad,1,United States,5-Aug-16,"$133,682,248 ","$325,100,054 "
2000,DCEU,103,Suicide Squad,359,Bulgaria,5-Aug-16,"$149,711 ","$709,130 "
2000,DCEU,103,Suicide Squad,420,Czech Republic,4-Aug-16,"$493,320 ","$1,635,158 "
2000,DCEU,103,Suicide Squad,358,Finland,5-Aug-16,"$601,275 ","$2,573,995 "
2000,DCEU,103,Suicide Squad,33,France,3-Aug-16,"$7,900,000 ","$19,400,000 "
2000,DCEU,103,Suicide Squad,49,Germany,18-Aug-16,"$6,900,000 ","$18,500,000 "
2000,DCEU,103,Suicide Squad,30,Greece,25-Aug-16,Unknown,"$1,467,331 "
2000,DCEU,103,Suicide Squad,36,Hungary,4-Aug-16,"$427,055 ","$1,346,680 "
2000,DCEU,103,Suicide Squad,354,Iceland,5-Aug-16,"$104,926 ","$496,270 "
2000,DCEU,103,Suicide Squad,39,Italy,13-Aug-16,"$2,153,551 ","$13,700,000 "
2000,DCEU,103,Suicide Squad,370,Lithuania,5-Aug-16,"$110,010 ","$511,312 "
2000,DCEU,103,Suicide Squad,31,Netherlands,4-Aug-16,"$1,620,412 ","$6,215,717 "
2000,DCEU,103,Suicide Squad,47,Norway,5-Aug-16,"$1,277,309 ","$4,382,359 "
2000,DCEU,103,Suicide Squad,48,Poland,5-Aug-16,"$925,312 ","$4,052,607 "
2000,DCEU,103,Suicide Squad,351,Portugal,4-Aug-16,"$675,377 ","$2,754,361 "
2000,DCEU,103,Suicide Squad,40,Romania,5-Aug-16,"$522,482 ","$2,089,608 "
2000,DCEU,103,Suicide Squad,421,Slovakia,4-Aug-16,"$302,470 ","$847,227 "
2000,DCEU,103,Suicide Squad,386,Slovenia,5-Aug-16,"$49,316 ","$255,362 "
2000,DCEU,103,Suicide Squad,27,South Africa,5-Aug-16,"$761,606 ","$2,529,817 "
2000,DCEU,103,Suicide Squad,34,Spain,5-Aug-16,"$3,371,915 ","$12,292,560 "
2000,DCEU,103,Suicide Squad,41,Switzerland,,Unknown,"$3,100,000 "
2000,DCEU,103,Suicide Squad,90,Turkey,12-Aug-16,"$1,161,284 ","$3,353,914 "
2000,DCEU,103,Suicide Squad,380,Ukraine,4-Aug-16,"$1,079,627 ","$2,916,352 "
2000,DCEU,103,Suicide Squad,971,United Arab Emirates,4-Aug-16,"$1,952,411 ","$4,675,608 "
2000,DCEU,103,Suicide Squad,44,United Kingdom,5-Aug-16,"$14,714,561 ","$43,700,000 "
2000,DCEU,103,Suicide Squad,54,Argentina,11-Aug-16,"$2,504,513 ","$7,260,926 "
2000,DCEU,103,Suicide Squad,591,Bolivia,4-Aug-16,Unknown,"$1,306,420 "
2000,DCEU,103,Suicide Squad,55,Brazil,4-Aug-16,"$11,750,000 ","$36,600,000 "
2000,DCEU,103,Suicide Squad,57,Colombia,4-Aug-16,Unknown,"$7,184,017 "
2000,DCEU,103,Suicide Squad,52,Mexico,5-Aug-16,"$10,346,298 ","$27,600,000 "
2000,DCEU,103,Suicide Squad,595,Paraguay,4-Aug-16,Unknown,"$401,260 "
2000,DCEU,103,Suicide Squad,598,Uruguay,4-Aug-16,Unknown,"$326,434 "
2000,DCEU,103,Suicide Squad,61,Australia,4-Aug-16,"$10,596,840 ","$26,126,519 "
2000,DCEU,103,Suicide Squad,852,Hong Kong,,Unknown,"$6,500,000 "
2000,DCEU,103,Suicide Squad,62,Indonesia,,Unknown,"$7,300,000 "
2000,DCEU,103,Suicide Squad,81,Japan,10-Sep-16,"$3,800,457 ","$15,607,713 "
2000,DCEU,103,Suicide Squad,64,New Zealand,4-Aug-16,"$1,587,438 ","$3,880,450 "
2000,DCEU,103,Suicide Squad,1007,Russia/CIS,4-Aug-16,"$11,631,103 ","$25,626,359 "
2000,DCEU,103,Suicide Squad,82,South Korea,3-Aug-16,"$6,109,530 ","$14,300,000 "
2000,DCEU,103,Suicide Squad,886,Taiwan,6-Aug-16,"$3,550,000 ","$9,500,000 "
2000,DCEU,103,Suicide Squad,66,Thailand,4-Aug-16,"$1,445,749 ","$2,867,498 "
2000,DCEU,104,Wonder Woman,1,United States,2-Jun-17,"$103,251,471 ","$412,563,408 "
2000,DCEU,104,Wonder Woman,32,Belgium,21-Jun-17,"$713,000 ","$713,000 "
2000,DCEU,104,Wonder Woman,359,Bulgaria,2-Jun-17,"$67,410 ","$279,264 "
2000,DCEU,104,Wonder Woman,420,Czech Republic,1-Jun-17,"$183,509 ","$605,048 "
2000,DCEU,104,Wonder Woman,358,Finland,2-Jun-17,"$148,977 ","$981,610 "
2000,DCEU,104,Wonder Woman,33,France,7-Jun-17,"$4,600,000 ","$16,300,000 "
2000,DCEU,104,Wonder Woman,49,Germany,15-Jun-17,"$2,792,659 ","$9,200,000 "
2000,DCEU,104,Wonder Woman,30,Greece,8-Jun-17,"$287,917 ","$981,640 "
2000,DCEU,104,Wonder Woman,36,Hungary,1-Jun-17,"$202,041 ","$843,293 "
2000,DCEU,104,Wonder Woman,354,Iceland,2-Jun-17,"$72,969 ","$317,791 "
2000,DCEU,104,Wonder Woman,39,Italy,1-Jun-17,"$1,226,630 ","$3,900,000 "
2000,DCEU,104,Wonder Woman,370,Lithuania,2-Jun-17,"$25,783 ","$124,388 "
2000,DCEU,104,Wonder Woman,31,Netherlands,15-Jun-17,"$913,048 ","$3,700,000 "
2000,DCEU,104,Wonder Woman,47,Norway,16-Jun-17,"$673,640 ","$2,857,232 "
2000,DCEU,104,Wonder Woman,48,Poland,2-Jun-17,"$326,150 ","$1,366,850 "
2000,DCEU,104,Wonder Woman,351,Portugal,1-Jun-17,"$279,596 ","$1,040,816 "
2000,DCEU,104,Wonder Woman,40,Romania,2-Jun-17,"$255,954 ","$1,114,612 "
2000,DCEU,104,Wonder Woman,421,Slovakia,1-Jun-17,"$114,682 ","$330,666 "
2000,DCEU,104,Wonder Woman,386,Slovenia,1-Jun-17,"$14,192 ","$88,325 "
2000,DCEU,104,Wonder Woman,27,South Africa,2-Jun-17,"$315,753 ","$1,530,519 "
2000,DCEU,104,Wonder Woman,34,Spain,23-Jun-17,"$2,462,778 ","$8,300,000 "
2000,DCEU,104,Wonder Woman,41,Switzerland,7-Jun-17,Unknown,"$2,300,000 "
2000,DCEU,104,Wonder Woman,90,Turkey,2-Jun-17,"$463,513 ","$1,700,000 "
2000,DCEU,104,Wonder Woman,380,Ukraine,1-Jun-17,"$340,391 ","$826,118 "
2000,DCEU,104,Wonder Woman,971,United Arab Emirates,1-Jun-17,"$1,352,881 ","$4,322,551 "
2000,DCEU,104,Wonder Woman,44,United Kingdom,1-Jun-17,"$7,965,476 ","$28,100,000 "
2000,DCEU,104,Wonder Woman,54,Argentina,1-Jun-17,"$1,183,992 ","$3,700,000 "
2000,DCEU,104,Wonder Woman,591,Bolivia,1-Jun-17,"$219,939 ","$964,205 "
2000,DCEU,104,Wonder Woman,55,Brazil,1-Jun-17,"$7,376,227 ","$33,500,000 "
2000,DCEU,104,Wonder Woman,57,Colombia,1-Jun-17,"$1,657,092 ","$6,355,612 "
2000,DCEU,104,Wonder Woman,52,Mexico,2-Jun-17,"$8,224,311 ","$22,500,000 "
2000,DCEU,104,Wonder Woman,595,Paraguay,1-Jun-17,"$75,581 ","$221,718 "
2000,DCEU,104,Wonder Woman,598,Uruguay,1-Jun-17,"$54,405 ","$213,556 "
2000,DCEU,104,Wonder Woman,61,Australia,1-Jun-17,"$5,037,636 ","$23,400,000 "
2000,DCEU,104,Wonder Woman,852,Hong Kong,30-May-17,Unknown,"$6,500,000 "
2000,DCEU,104,Wonder Woman,91,India,2-Jun-17,"$1,413,810 ","$2,563,510 "
2000,DCEU,104,Wonder Woman,62,Indonesia,31-May-17,Unknown,"$8,600,000 "
2000,DCEU,104,Wonder Woman,81,Japan,25-Aug-17,"$2,437,015 ","$12,200,000 "
2000,DCEU,104,Wonder Woman,64,New Zealand,1-Jun-17,"$964,993 ","$3,631,668 "
2000,DCEU,104,Wonder Woman,63,Philippines,1-Jun-17,Unknown,"$9,900,000 "
2000,DCEU,104,Wonder Woman,1007,Russia/CIS,1-Jun-17,"$3,996,973 ","$8,500,000 "
2000,DCEU,104,Wonder Woman,82,South Korea,31-May-17,"$6,423,584 ","$15,500,000 "
2000,DCEU,104,Wonder Woman,886,Taiwan,30-May-17,Unknown,"$11,000,000 "
2000,DCEU,104,Wonder Woman,66,Thailand,1-Jun-17,"$1,732,746 ","$3,446,962 "
2000,DCEU,104,Wonder Woman,86,China,2-Jun-17,"$37,676,314 ","$90,498,909 "
2000,DCEU,105,Justice League,1,United States,17-Nov-17,"$93,842,239 ","$229,024,295 "
2000,DCEU,105,Justice League,359,Bulgaria,17-Nov-17,"$160,249 ","$437,841 "
2000,DCEU,105,Justice League,420,Czech Republic,16-Nov-17,"$528,652 ","$1,053,914 "
2000,DCEU,105,Justice League,358,Finland,15-Nov-17,"$207,948 ","$597,772 "
2000,DCEU,105,Justice League,33,France,15-Nov-17,"$5,891,782 ","$14,200,000 "
2000,DCEU,105,Justice League,49,Germany,16-Nov-17,"$2,745,590 ","$7,700,000 "
2000,DCEU,105,Justice League,30,Greece,16-Nov-17,"$492,044 ","$1,268,006 "
2000,DCEU,105,Justice League,36,Hungary,16-Nov-17,"$375,747 ","$850,523 "
2000,DCEU,105,Justice League,354,Iceland,17-Nov-17,"$109,477 ","$276,863 "
2000,DCEU,105,Justice League,39,Italy,16-Nov-17,"$3,544,847 ","$8,000,000 "
2000,DCEU,105,Justice League,370,Lithuania,17-Oct-17,Unknown,"$137,701 "
2000,DCEU,105,Justice League,31,Netherlands,16-Nov-17,"$1,047,947 ","$2,900,000 "
2000,DCEU,105,Justice League,47,Norway,17-Nov-17,"$545,233 ","$1,593,457 "
2000,DCEU,105,Justice League,48,Poland,17-Nov-17,"$620,618 ","$1,486,879 "
2000,DCEU,105,Justice League,351,Portugal,16-Nov-17,"$519,191 ","$1,455,923 "
2000,DCEU,105,Justice League,40,Romania,17-Nov-17,"$594,106 ","$1,510,225 "
2000,DCEU,105,Justice League,421,Slovakia,16-Nov-17,"$215,799 ","$407,085 "
2000,DCEU,105,Justice League,386,Slovenia,16-Nov-17,"$38,723 ","$99,320 "
2000,DCEU,105,Justice League,27,South Africa,17-Nov-17,"$533,436 ","$2,472,762 "
2000,DCEU,105,Justice League,34,Spain,17-Nov-17,"$3,146,740 ","$8,200,000 "
2000,DCEU,105,Justice League,41,Switzerland,15-Nov-17,Unknown,"$1,600,000 "
2000,DCEU,105,Justice League,90,Turkey,17-Nov-17,"$1,015,582 ","$2,819,023 "
2000,DCEU,105,Justice League,380,Ukraine,16-Nov-17,"$782,706 ","$1,438,545 "
2000,DCEU,105,Justice League,971,United Arab Emirates,16-Nov-17,"$1,979,754 ","$4,243,907 "
2000,DCEU,105,Justice League,44,United Kingdom,17-Nov-17,"$9,601,882 ","$24,097,528 "
2000,DCEU,105,Justice League,54,Argentina,16-Nov-17,"$2,049,187 ","$6,400,000 "
2000,DCEU,105,Justice League,591,Bolivia,16-Nov-17,"$399,267 ","$1,582,273 "
2000,DCEU,105,Justice League,55,Brazil,15-Nov-17,"$10,175,529 ","$41,300,000 "
2000,DCEU,105,Justice League,57,Colombia,16-Nov-17,"$2,290,772 ","$7,497,096 "
2000,DCEU,105,Justice League,52,Mexico,17-Nov-17,"$9,646,725 ","$24,800,000 "
2000,DCEU,105,Justice League,595,Paraguay,16-Nov-17,"$116,573 ","$322,636 "
2000,DCEU,105,Justice League,598,Uruguay,16-Nov-17,"$95,193 ","$290,904 "
2000,DCEU,105,Justice League,61,Australia,16-Nov-17,"$6,118,671 ","$15,000,000 "
2000,DCEU,105,Justice League,852,Hong Kong,16-Nov-17,Unknown,"$5,900,000 "
2000,DCEU,105,Justice League,91,India,17-Nov-17,"$2,790,076 ","$6,291,049 "
2000,DCEU,105,Justice League,62,Indonesia,15-Nov-17,Unknown,"$10,800,000 "
2000,DCEU,105,Justice League,81,Japan,23-Nov-17,"$1,832,919 ","$9,400,000 "
2000,DCEU,105,Justice League,64,New Zealand,16-Nov-17,"$951,761 ","$2,343,031 "
2000,DCEU,105,Justice League,1007,Russia/CIS,16-Nov-17,"$6,370,631 ","$10,900,000 "
2000,DCEU,105,Justice League,82,South Korea,16-Nov-17,"$6,402,746 ","$13,100,000 "
2000,DCEU,105,Justice League,886,Taiwan,16-Nov-17,Unknown,"$8,100,000 "
2000,DCEU,105,Justice League,66,Thailand,16-Nov-17,"$1,918,042 ","$3,335,582 "
2000,DCEU,105,Justice League,86,China,17-Nov-17,"$50,562,293 ","$106,052,345 "
2000,DCEU,106,Aquaman,1,United States,21-Dec-18,"$67,873,522 ","$335,061,807 "
2000,DCEU,106,Aquaman,359,Bulgaria,28-Dec-18,Unknown,"$996,179 "
2000,DCEU,106,Aquaman,385,Croatia,13-Dec-18,"$184,821 ","$872,210 "
2000,DCEU,106,Aquaman,420,Czech Republic,13-Dec-18,"$542,712 ","$2,693,873 "
2000,DCEU,106,Aquaman,33,France,19-Dec-18,"$6,709,120 ","$29,600,000 "
2000,DCEU,106,Aquaman,49,Germany,20-Dec-18,"$4,889,698 ","$24,700,000 "
2000,DCEU,106,Aquaman,30,Greece,13-Dec-18,"$421,365 ","$1,667,020 "
2000,DCEU,106,Aquaman,36,Hungary,13-Dec-18,"$482,854 ","$2,357,768 "
2000,DCEU,106,Aquaman,354,Iceland,21-Dec-18,"$45,168 ","$320,018 "
2000,DCEU,106,Aquaman,39,Italy,1-Jan-19,"$260,724 ","$12,500,000 "
2000,DCEU,106,Aquaman,370,Lithuania,21-Dec-18,"$53,010 ","$317,183 "
2000,DCEU,106,Aquaman,31,Netherlands,13-Dec-18,"$1,141,243 ","$7,700,000 "
2000,DCEU,106,Aquaman,47,Norway,28-Dec-18,"$821,995 ","$3,482,706 "
2000,DCEU,106,Aquaman,48,Poland,19-Dec-18,Unknown,"$3,944,343 "
2000,DCEU,106,Aquaman,351,Portugal,13-Dec-18,"$500,838 ","$2,259,638 "
2000,DCEU,106,Aquaman,40,Romania,21-Dec-18,"$739,591 ","$3,715,560 "
2000,DCEU,106,Aquaman,7,Russia,13-Dec-18,Unknown,"$19,700,000 "
2000,DCEU,106,Aquaman,1008,Serbia and Montenegro,20-Dec-18,Unknown,"$565,523 "
2000,DCEU,106,Aquaman,421,Slovakia,13-Dec-18,"$269,485 ","$996,155 "
2000,DCEU,106,Aquaman,386,Slovenia,13-Dec-18,"$45,505 ","$251,231 "
2000,DCEU,106,Aquaman,27,South Africa,21-Dec-18,"$693,062 ","$3,811,312 "
2000,DCEU,106,Aquaman,34,Spain,21-Dec-18,"$2,974,895 ","$16,100,000 "
2000,DCEU,106,Aquaman,41,Switzerland,19-Dec-18,Unknown,"$4,600,000 "
2000,DCEU,106,Aquaman,90,Turkey,28-Dec-18,"$763,713 ","$3,300,000 "
2000,DCEU,106,Aquaman,380,Ukraine,13-Dec-18,"$1,129,028 ","$4,049,736 "
2000,DCEU,106,Aquaman,971,United Arab Emirates,13-Dec-18,Unknown,"$7,547,498 "
2000,DCEU,106,Aquaman,44,United Kingdom,12-Dec-18,"$6,583,115 ","$28,600,000 "
2000,DCEU,106,Aquaman,54,Argentina,13-Dec-18,"$893,666 ","$3,800,000 "
2000,DCEU,106,Aquaman,591,Bolivia,20-Dec-18,"$345,559 ","$2,127,513 "
2000,DCEU,106,Aquaman,55,Brazil,13-Dec-18,"$7,249,233 ","$25,522,543 "
2000,DCEU,106,Aquaman,56,Chile,13-Dec-18,Unknown,"$3,083,153 "
2000,DCEU,106,Aquaman,57,Colombia,27-Dec-18,"$2,408,676 ","$11,100,000 "
2000,DCEU,106,Aquaman,52,Mexico,13-Dec-18,"$6,643,640 ","$30,500,000 "
2000,DCEU,106,Aquaman,595,Paraguay,20-Dec-18,"$112,699 ","$467,955 "
2000,DCEU,106,Aquaman,598,Uruguay,27-Dec-18,"$76,903 ","$400,594 "
2000,DCEU,106,Aquaman,61,Australia,26-Dec-18,"$7,931,083 ","$29,500,000 "
2000,DCEU,106,Aquaman,852,Hong Kong,20-Dec-18,Unknown,"$10,000,000 "
2000,DCEU,106,Aquaman,91,India,14-Dec-18,"$4,200,000 ","$10,100,000 "
2000,DCEU,106,Aquaman,62,Indonesia,12-Dec-18,Unknown,"$17,500,000 "
2000,DCEU,106,Aquaman,81,Japan,8-Feb-19,"$2,864,383 ","$14,800,000 "
2000,DCEU,106,Aquaman,60,Malaysia,13-Dec-18,Unknown,"$9,600,000 "
2000,DCEU,106,Aquaman,64,New Zealand,26-Dec-18,"$1,139,157 ","$4,710,690 "
2000,DCEU,106,Aquaman,63,Philippines,12-Dec-18,"$4,400,000 ","$9,100,000 "
2000,DCEU,106,Aquaman,1007,Russia/CIS,13-Dec-18,"$7,842,695 ","$19,700,000 "
2000,DCEU,106,Aquaman,82,South Korea,19-Dec-18,"$7,912,320 ","$39,100,000 "
2000,DCEU,106,Aquaman,886,Taiwan,12-Dec-18,"$4,886,585 ","$15,300,000 "
2000,DCEU,106,Aquaman,86,China,7-Dec-18,"$93,355,527 ","$291,800,000 "
2000,DCEU,107,Shazam!,1,United States,5-Apr-19,"$53,505,326 ","$140,371,656 "
2000,DCEU,107,Shazam!,359,Bulgaria,5-Apr-19,"$99,607 ","$282,878 "
2000,DCEU,107,Shazam!,385,Croatia,4-Apr-19,"$94,949 ","$257,996 "
2000,DCEU,107,Shazam!,420,Czech Republic,4-Apr-19,"$264,028 ","$676,963 "
2000,DCEU,107,Shazam!,33,France,3-Apr-19,"$2,837,426 ","$8,900,000 "
2000,DCEU,107,Shazam!,49,Germany,4-Apr-19,"$1,386,994 ","$4,100,000 "
2000,DCEU,107,Shazam!,30,Greece,4-Apr-19,"$183,121 ","$486,734 "
2000,DCEU,107,Shazam!,36,Hungary,4-Apr-19,"$302,116 ","$860,060 "
2000,DCEU,107,Shazam!,354,Iceland,5-Apr-19,"$70,153 ","$215,507 "
2000,DCEU,107,Shazam!,39,Italy,3-Apr-19,"$1,863,756 ","$4,200,000 "
2000,DCEU,107,Shazam!,370,Lithuania,5-Apr-19,"$36,451 ","$102,349 "
2000,DCEU,107,Shazam!,31,Netherlands,4-Apr-19,"$726,386 ","$2,200,000 "
2000,DCEU,107,Shazam!,234,Nigeria,5-Apr-19,Unknown,"$313,696 "
2000,DCEU,107,Shazam!,47,Norway,5-Apr-19,"$347,162 ","$976,348 "
2000,DCEU,107,Shazam!,48,Poland,5-Apr-19,"$436,824 ","$162,008 "
2000,DCEU,107,Shazam!,351,Portugal,4-Apr-19,"$281,630 ","$847,546 "
2000,DCEU,107,Shazam!,40,Romania,5-Apr-19,"$232,431 ","$777,291 "
2000,DCEU,107,Shazam!,7,Russia,4-Apr-19,Unknown,"$10,100,000 "
2000,DCEU,107,Shazam!,1008,Serbia and Montenegro,4-Apr-19,Unknown,"$52,839 "
2000,DCEU,107,Shazam!,421,Slovakia,4-Apr-19,"$143,805 ","$274,651 "
2000,DCEU,107,Shazam!,386,Slovenia,4-Apr-19,"$23,291 ","$61,983 "
2000,DCEU,107,Shazam!,27,South Africa,5-Apr-19,"$339,180 ","$1,021,881 "
2000,DCEU,107,Shazam!,34,Spain,5-Apr-19,"$1,677,457 ","$5,000,000 "
2000,DCEU,107,Shazam!,41,Switzerland,3-Apr-19,Unknown,"$1,000,000 "
2000,DCEU,107,Shazam!,90,Turkey,5-Apr-19,Unknown,"$940,000 "
2000,DCEU,107,Shazam!,380,Ukraine,4-Apr-19,"$636,105 ","$1,441,005 "
2000,DCEU,107,Shazam!,971,United Arab Emirates,4-Apr-19,"$1,796,217 ","$3,684,840 "
