Universe_Code,Universe_Name,Movie_Code,Movie Name,Country,Release_Date,Opening,Gross
2000,DCEU,102,Batman v Superman: Dawn of Justice,Mexico,24-Mar-16,"$12,256,287 ","$36,621,767 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Peru,24-Mar-16,Unknown,"$4,999,649 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Uruguay,24-Mar-16,"$121,600 ","$329,922 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Venezuela,25-Mar-16,"$125,468 ","$1,113,858 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Australia,24-Mar-16,"$9,884,250 ","$22,517,365 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Cambodia,25-Mar-16,Unknown,"$170,698 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Hong Kong,24-Mar-16,"$3,975,478 ","$8,504,499 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,India,25-Mar-16,Unknown,"$10,736,869 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Indonesia,23-Mar-16,Unknown,"$14,000,000 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Japan,25-Mar-16,"$3,288,349 ","$16,531,874 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Malaysia,24-Mar-16,Unknown,"$7,500,064 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,New Zealand,24-Mar-16,"$1,616,371 ","$3,269,068 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Philippines,26-Mar-16,Unknown,"$11,214,492 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Russia/CIS,24-Mar-16,"$7,786,263 ","$12,683,409 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Singapore,24-Mar-16,"$3,350,574 ","$5,742,914 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,South Korea,24-Mar-16,"$8,486,121 ","$16,457,193 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Taiwan,25-Mar-16,Unknown,"$7,238,467 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Thailand,24-Mar-16,"$2,256,551 ","$5,388,316 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,Vietnam,25-Mar-16,Unknown,"$2,240,920 "
2000,DCEU,102,Batman v Superman: Dawn of Justice,China,25-Mar-16,"$55,739,150 ","$95,769,365 "
2000,DCEU,103,Suicide Squad,Domestic,5-Aug-16,"$133,682,248 ","$325,100,054 "
2000,DCEU,103,Suicide Squad,Bulgaria,5-Aug-16,"$149,711 ","$709,130 "
2000,DCEU,103,Suicide Squad,Czech Republic,4-Aug-16,"$493,320 ","$1,635,158 "
2000,DCEU,103,Suicide Squad,Finland,5-Aug-16,"$601,275 ","$2,573,995 "
2000,DCEU,103,Suicide Squad,France,3-Aug-16,"$7,900,000 ","$19,400,000 "
2000,DCEU,103,Suicide Squad,Germany,18-Aug-16,"$6,900,000 ","$18,500,000 "
2000,DCEU,103,Suicide Squad,Greece,25-Aug-16,Unknown,"$1,467,331 "
2000,DCEU,103,Suicide Squad,Hungary,4-Aug-16,"$427,055 ","$1,346,680 "
2000,DCEU,103,Suicide Squad,Iceland,5-Aug-16,"$104,926 ","$496,270 "
2000,DCEU,103,Suicide Squad,Italy,13-Aug-16,"$2,153,551 ","$13,700,000 "
2000,DCEU,103,Suicide Squad,Lithuania,5-Aug-16,"$110,010 ","$511,312 "
2000,DCEU,103,Suicide Squad,Netherlands,4-Aug-16,"$1,620,412 ","$6,215,717 "
2000,DCEU,103,Suicide Squad,Norway,5-Aug-16,"$1,277,309 ","$4,382,359 "
2000,DCEU,103,Suicide Squad,Poland,5-Aug-16,"$925,312 ","$4,052,607 "
2000,DCEU,103,Suicide Squad,Portugal,4-Aug-16,"$675,377 ","$2,754,361 "
2000,DCEU,103,Suicide Squad,Romania,5-Aug-16,"$522,482 ","$2,089,608 "
2000,DCEU,103,Suicide Squad,Slovakia,4-Aug-16,"$302,470 ","$847,227 "
2000,DCEU,103,Suicide Squad,Slovenia,5-Aug-16,"$49,316 ","$255,362 "
2000,DCEU,103,Suicide Squad,South Africa,5-Aug-16,"$761,606 ","$2,529,817 "
2000,DCEU,103,Suicide Squad,Spain,5-Aug-16,"$3,371,915 ","$12,292,560 "
2000,DCEU,103,Suicide Squad,Switzerland,,Unknown,"$3,100,000 "
2000,DCEU,103,Suicide Squad,Turkey,12-Aug-16,"$1,161,284 ","$3,353,914 "
2000,DCEU,103,Suicide Squad,Ukraine,4-Aug-16,"$1,079,627 ","$2,916,352 "
2000,DCEU,103,Suicide Squad,United Arab Emirates,4-Aug-16,"$1,952,411 ","$4,675,608 "
2000,DCEU,103,Suicide Squad,United Kingdom,5-Aug-16,"$14,714,561 ","$43,700,000 "
2000,DCEU,103,Suicide Squad,Argentina,11-Aug-16,"$2,504,513 ","$7,260,926 "
2000,DCEU,103,Suicide Squad,Bolivia,4-Aug-16,Unknown,"$1,306,420 "
2000,DCEU,103,Suicide Squad,Brazil,4-Aug-16,"$11,750,000 ","$36,600,000 "
2000,DCEU,103,Suicide Squad,Colombia,4-Aug-16,Unknown,"$7,184,017 "
2000,DCEU,103,Suicide Squad,Mexico,5-Aug-16,"$10,346,298 ","$27,600,000 "
2000,DCEU,103,Suicide Squad,Paraguay,4-Aug-16,Unknown,"$401,260 "
2000,DCEU,103,Suicide Squad,Uruguay,4-Aug-16,Unknown,"$326,434 "
2000,DCEU,103,Suicide Squad,Australia,4-Aug-16,"$10,596,840 ","$26,126,519 "
2000,DCEU,103,Suicide Squad,Hong Kong,,Unknown,"$6,500,000 "
2000,DCEU,103,Suicide Squad,Indonesia,,Unknown,"$7,300,000 "
2000,DCEU,103,Suicide Squad,Japan,10-Sep-16,"$3,800,457 ","$15,607,713 "
2000,DCEU,103,Suicide Squad,New Zealand,4-Aug-16,"$1,587,438 ","$3,880,450 "
2000,DCEU,103,Suicide Squad,Russia/CIS,4-Aug-16,"$11,631,103 ","$25,626,359 "
2000,DCEU,103,Suicide Squad,South Korea,3-Aug-16,"$6,109,530 ","$14,300,000 "
2000,DCEU,103,Suicide Squad,Taiwan,6-Aug-16,"$3,550,000 ","$9,500,000 "
2000,DCEU,103,Suicide Squad,Thailand,4-Aug-16,"$1,445,749 ","$2,867,498 "
2000,DCEU,104,Wonder Woman,Domestic,2-Jun-17,"$103,251,471 ","$412,563,408 "
2000,DCEU,104,Wonder Woman,Belgium,21-Jun-17,"$713,000 ","$713,000 "
2000,DCEU,104,Wonder Woman,Bulgaria,2-Jun-17,"$67,410 ","$279,264 "
2000,DCEU,104,Wonder Woman,Czech Republic,1-Jun-17,"$183,509 ","$605,048 "
2000,DCEU,104,Wonder Woman,Finland,2-Jun-17,"$148,977 ","$981,610 "
2000,DCEU,104,Wonder Woman,France,7-Jun-17,"$4,600,000 ","$16,300,000 "
2000,DCEU,104,Wonder Woman,Germany,15-Jun-17,"$2,792,659 ","$9,200,000 "
2000,DCEU,104,Wonder Woman,Greece,8-Jun-17,"$287,917 ","$981,640 "
2000,DCEU,104,Wonder Woman,Hungary,1-Jun-17,"$202,041 ","$843,293 "
2000,DCEU,104,Wonder Woman,Iceland,2-Jun-17,"$72,969 ","$317,791 "
2000,DCEU,104,Wonder Woman,Italy,1-Jun-17,"$1,226,630 ","$3,900,000 "
2000,DCEU,104,Wonder Woman,Lithuania,2-Jun-17,"$25,783 ","$124,388 "
2000,DCEU,104,Wonder Woman,Netherlands,15-Jun-17,"$913,048 ","$3,700,000 "
2000,DCEU,104,Wonder Woman,Norway,16-Jun-17,"$673,640 ","$2,857,232 "
2000,DCEU,104,Wonder Woman,Poland,2-Jun-17,"$326,150 ","$1,366,850 "
2000,DCEU,104,Wonder Woman,Portugal,1-Jun-17,"$279,596 ","$1,040,816 "
2000,DCEU,104,Wonder Woman,Romania,2-Jun-17,"$255,954 ","$1,114,612 "
2000,DCEU,104,Wonder Woman,Slovakia,1-Jun-17,"$114,682 ","$330,666 "
2000,DCEU,104,Wonder Woman,Slovenia,1-Jun-17,"$14,192 ","$88,325 "
2000,DCEU,104,Wonder Woman,South Africa,2-Jun-17,"$315,753 ","$1,530,519 "
2000,DCEU,104,Wonder Woman,Spain,23-Jun-17,"$2,462,778 ","$8,300,000 "
2000,DCEU,104,Wonder Woman,Switzerland,7-Jun-17,Unknown,"$2,300,000 "
2000,DCEU,104,Wonder Woman,Turkey,2-Jun-17,"$463,513 ","$1,700,000 "
2000,DCEU,104,Wonder Woman,Ukraine,1-Jun-17,"$340,391 ","$826,118 "
2000,DCEU,104,Wonder Woman,United Arab Emirates,1-Jun-17,"$1,352,881 ","$4,322,551 "
2000,DCEU,104,Wonder Woman,United Kingdom,1-Jun-17,"$7,965,476 ","$28,100,000 "
2000,DCEU,104,Wonder Woman,Argentina,1-Jun-17,"$1,183,992 ","$3,700,000 "
2000,DCEU,104,Wonder Woman,Bolivia,1-Jun-17,"$219,939 ","$964,205 "
2000,DCEU,104,Wonder Woman,Brazil,1-Jun-17,"$7,376,227 ","$33,500,000 "
2000,DCEU,104,Wonder Woman,Colombia,1-Jun-17,"$1,657,092 ","$6,355,612 "
2000,DCEU,104,Wonder Woman,Mexico,2-Jun-17,"$8,224,311 ","$22,500,000 "
2000,DCEU,104,Wonder Woman,Paraguay,1-Jun-17,"$75,581 ","$221,718 "
2000,DCEU,104,Wonder Woman,Uruguay,1-Jun-17,"$54,405 ","$213,556 "
2000,DCEU,104,Wonder Woman,Australia,1-Jun-17,"$5,037,636 ","$23,400,000 "
2000,DCEU,104,Wonder Woman,Hong Kong,30-May-17,Unknown,"$6,500,000 "
2000,DCEU,104,Wonder Woman,India,2-Jun-17,"$1,413,810 ","$2,563,510 "
2000,DCEU,104,Wonder Woman,Indonesia,31-May-17,Unknown,"$8,600,000 "
2000,DCEU,104,Wonder Woman,Japan,25-Aug-17,"$2,437,015 ","$12,200,000 "
2000,DCEU,104,Wonder Woman,New Zealand,1-Jun-17,"$964,993 ","$3,631,668 "
2000,DCEU,104,Wonder Woman,Philippines,1-Jun-17,Unknown,"$9,900,000 "
2000,DCEU,104,Wonder Woman,Russia/CIS,1-Jun-17,"$3,996,973 ","$8,500,000 "
2000,DCEU,104,Wonder Woman,South Korea,31-May-17,"$6,423,584 ","$15,500,000 "
2000,DCEU,104,Wonder Woman,Taiwan,30-May-17,Unknown,"$11,000,000 "
2000,DCEU,104,Wonder Woman,Thailand,1-Jun-17,"$1,732,746 ","$3,446,962 "
2000,DCEU,104,Wonder Woman,China,2-Jun-17,"$37,676,314 ","$90,498,909 "
2000,DCEU,105,Justice League,Domestic,17-Nov-17,"$93,842,239 ","$229,024,295 "
2000,DCEU,105,Justice League,Bulgaria,17-Nov-17,"$160,249 ","$437,841 "
2000,DCEU,105,Justice League,Czech Republic,16-Nov-17,"$528,652 ","$1,053,914 "
2000,DCEU,105,Justice League,Finland,15-Nov-17,"$207,948 ","$597,772 "
2000,DCEU,105,Justice League,France,15-Nov-17,"$5,891,782 ","$14,200,000 "
2000,DCEU,105,Justice League,Germany,16-Nov-17,"$2,745,590 ","$7,700,000 "
2000,DCEU,105,Justice League,Greece,16-Nov-17,"$492,044 ","$1,268,006 "
2000,DCEU,105,Justice League,Hungary,16-Nov-17,"$375,747 ","$850,523 "
2000,DCEU,105,Justice League,Iceland,17-Nov-17,"$109,477 ","$276,863 "
2000,DCEU,105,Justice League,Italy,16-Nov-17,"$3,544,847 ","$8,000,000 "
2000,DCEU,105,Justice League,Lithuania,17-Oct-17,Unknown,"$137,701 "
2000,DCEU,105,Justice League,Netherlands,16-Nov-17,"$1,047,947 ","$2,900,000 "
2000,DCEU,105,Justice League,Norway,17-Nov-17,"$545,233 ","$1,593,457 "
2000,DCEU,105,Justice League,Poland,17-Nov-17,"$620,618 ","$1,486,879 "
2000,DCEU,105,Justice League,Portugal,16-Nov-17,"$519,191 ","$1,455,923 "
2000,DCEU,105,Justice League,Romania,17-Nov-17,"$594,106 ","$1,510,225 "
2000,DCEU,105,Justice League,Slovakia,16-Nov-17,"$215,799 ","$407,085 "
2000,DCEU,105,Justice League,Slovenia,16-Nov-17,"$38,723 ","$99,320 "
2000,DCEU,105,Justice League,South Africa,17-Nov-17,"$533,436 ","$2,472,762 "
2000,DCEU,105,Justice League,Spain,17-Nov-17,"$3,146,740 ","$8,200,000 "
2000,DCEU,105,Justice League,Switzerland,15-Nov-17,Unknown,"$1,600,000 "
2000,DCEU,105,Justice League,Turkey,17-Nov-17,"$1,015,582 ","$2,819,023 "
2000,DCEU,105,Justice League,Ukraine,16-Nov-17,"$782,706 ","$1,438,545 "
2000,DCEU,105,Justice League,United Arab Emirates,16-Nov-17,"$1,979,754 ","$4,243,907 "
2000,DCEU,105,Justice League,United Kingdom,17-Nov-17,"$9,601,882 ","$24,097,528 "
2000,DCEU,105,Justice League,Argentina,16-Nov-17,"$2,049,187 ","$6,400,000 "
2000,DCEU,105,Justice League,Bolivia,16-Nov-17,"$399,267 ","$1,582,273 "
2000,DCEU,105,Justice League,Brazil,15-Nov-17,"$10,175,529 ","$41,300,000 "
2000,DCEU,105,Justice League,Colombia,16-Nov-17,"$2,290,772 ","$7,497,096 "
2000,DCEU,105,Justice League,Mexico,17-Nov-17,"$9,646,725 ","$24,800,000 "
2000,DCEU,105,Justice League,Paraguay,16-Nov-17,"$116,573 ","$322,636 "
2000,DCEU,105,Justice League,Uruguay,16-Nov-17,"$95,193 ","$290,904 "
2000,DCEU,105,Justice League,Australia,16-Nov-17,"$6,118,671 ","$15,000,000 "
2000,DCEU,105,Justice League,Hong Kong,16-Nov-17,Unknown,"$5,900,000 "
2000,DCEU,105,Justice League,India,17-Nov-17,"$2,790,076 ","$6,291,049 "
2000,DCEU,105,Justice League,Indonesia,15-Nov-17,Unknown,"$10,800,000 "
2000,DCEU,105,Justice League,Japan,23-Nov-17,"$1,832,919 ","$9,400,000 "
2000,DCEU,105,Justice League,New Zealand,16-Nov-17,"$951,761 ","$2,343,031 "
2000,DCEU,105,Justice League,Russia/CIS,16-Nov-17,"$6,370,631 ","$10,900,000 "
2000,DCEU,105,Justice League,South Korea,16-Nov-17,"$6,402,746 ","$13,100,000 "
2000,DCEU,105,Justice League,Taiwan,16-Nov-17,Unknown,"$8,100,000 "
2000,DCEU,105,Justice League,Thailand,16-Nov-17,"$1,918,042 ","$3,335,582 "
2000,DCEU,105,Justice League,China,17-Nov-17,"$50,562,293 ","$106,052,345 "
2000,DCEU,106,Aquaman,Domestic,21-Dec-18,"$67,873,522 ","$335,061,807 "
2000,DCEU,106,Aquaman,Bulgaria,28-Dec-18,Unknown,"$996,179 "
2000,DCEU,106,Aquaman,Croatia,13-Dec-18,"$184,821 ","$872,210 "
2000,DCEU,106,Aquaman,Czech Republic,13-Dec-18,"$542,712 ","$2,693,873 "
2000,DCEU,106,Aquaman,France,19-Dec-18,"$6,709,120 ","$29,600,000 "
2000,DCEU,106,Aquaman,Germany,20-Dec-18,"$4,889,698 ","$24,700,000 "
2000,DCEU,106,Aquaman,Greece,13-Dec-18,"$421,365 ","$1,667,020 "
2000,DCEU,106,Aquaman,Hungary,13-Dec-18,"$482,854 ","$2,357,768 "
2000,DCEU,106,Aquaman,Iceland,21-Dec-18,"$45,168 ","$320,018 "
2000,DCEU,106,Aquaman,Italy,1-Jan-19,"$260,724 ","$12,500,000 "
2000,DCEU,106,Aquaman,Lithuania,21-Dec-18,"$53,010 ","$317,183 "
2000,DCEU,106,Aquaman,Netherlands,13-Dec-18,"$1,141,243 ","$7,700,000 "
2000,DCEU,106,Aquaman,Norway,28-Dec-18,"$821,995 ","$3,482,706 "
2000,DCEU,106,Aquaman,Poland,19-Dec-18,Unknown,"$3,944,343 "
2000,DCEU,106,Aquaman,Portugal,13-Dec-18,"$500,838 ","$2,259,638 "
2000,DCEU,106,Aquaman,Romania,21-Dec-18,"$739,591 ","$3,715,560 "
2000,DCEU,106,Aquaman,Russia,13-Dec-18,Unknown,"$19,700,000 "
2000,DCEU,106,Aquaman,Serbia and Montenegro,20-Dec-18,Unknown,"$565,523 "
2000,DCEU,106,Aquaman,Slovakia,13-Dec-18,"$269,485 ","$996,155 "
2000,DCEU,106,Aquaman,Slovenia,13-Dec-18,"$45,505 ","$251,231 "
2000,DCEU,106,Aquaman,South Africa,21-Dec-18,"$693,062 ","$3,811,312 "
2000,DCEU,106,Aquaman,Spain,21-Dec-18,"$2,974,895 ","$16,100,000 "
2000,DCEU,106,Aquaman,Switzerland,19-Dec-18,Unknown,"$4,600,000 "
2000,DCEU,106,Aquaman,Turkey,28-Dec-18,"$763,713 ","$3,300,000 "
2000,DCEU,106,Aquaman,Ukraine,13-Dec-18,"$1,129,028 ","$4,049,736 "
2000,DCEU,106,Aquaman,United Arab Emirates,13-Dec-18,Unknown,"$7,547,498 "
2000,DCEU,106,Aquaman,United Kingdom,12-Dec-18,"$6,583,115 ","$28,600,000 "
2000,DCEU,106,Aquaman,Argentina,13-Dec-18,"$893,666 ","$3,800,000 "
2000,DCEU,106,Aquaman,Bolivia,20-Dec-18,"$345,559 ","$2,127,513 "
2000,DCEU,106,Aquaman,Brazil,13-Dec-18,"$7,249,233 ","$25,522,543 "
2000,DCEU,106,Aquaman,Chile,13-Dec-18,Unknown,"$3,083,153 "
2000,DCEU,106,Aquaman,Colombia,27-Dec-18,"$2,408,676 ","$11,100,000 "
2000,DCEU,106,Aquaman,Mexico,13-Dec-18,"$6,643,640 ","$30,500,000 "
2000,DCEU,106,Aquaman,Paraguay,20-Dec-18,"$112,699 ","$467,955 "
2000,DCEU,106,Aquaman,Uruguay,27-Dec-18,"$76,903 ","$400,594 "
2000,DCEU,106,Aquaman,Australia,26-Dec-18,"$7,931,083 ","$29,500,000 "
2000,DCEU,106,Aquaman,Hong Kong,20-Dec-18,Unknown,"$10,000,000 "
2000,DCEU,106,Aquaman,India,14-Dec-18,"$4,200,000 ","$10,100,000 "
2000,DCEU,106,Aquaman,Indonesia,12-Dec-18,Unknown,"$17,500,000 "
2000,DCEU,106,Aquaman,Japan,8-Feb-19,"$2,864,383 ","$14,800,000 "
2000,DCEU,106,Aquaman,Malaysia,13-Dec-18,Unknown,"$9,600,000 "
2000,DCEU,106,Aquaman,New Zealand,26-Dec-18,"$1,139,157 ","$4,710,690 "
2000,DCEU,106,Aquaman,Philippines,12-Dec-18,"$4,400,000 ","$9,100,000 "
2000,DCEU,106,Aquaman,Russia/CIS,13-Dec-18,"$7,842,695 ","$19,700,000 "
2000,DCEU,106,Aquaman,South Korea,19-Dec-18,"$7,912,320 ","$39,100,000 "
2000,DCEU,106,Aquaman,Taiwan,12-Dec-18,"$4,886,585 ","$15,300,000 "
2000,DCEU,106,Aquaman,China,7-Dec-18,"$93,355,527 ","$291,800,000 "
2000,DCEU,107,Shazam!,Domestic,5-Apr-19,"$53,505,326 ","$140,371,656 "
2000,DCEU,107,Shazam!,Bulgaria,5-Apr-19,"$99,607 ","$282,878 "
2000,DCEU,107,Shazam!,Croatia,4-Apr-19,"$94,949 ","$257,996 "
2000,DCEU,107,Shazam!,Czech Republic,4-Apr-19,"$264,028 ","$676,963 "
2000,DCEU,107,Shazam!,France,3-Apr-19,"$2,837,426 ","$8,900,000 "
2000,DCEU,107,Shazam!,Germany,4-Apr-19,"$1,386,994 ","$4,100,000 "
2000,DCEU,107,Shazam!,Greece,4-Apr-19,"$183,121 ","$486,734 "
2000,DCEU,107,Shazam!,Hungary,4-Apr-19,"$302,116 ","$860,060 "
2000,DCEU,107,Shazam!,Iceland,5-Apr-19,"$70,153 ","$215,507 "
2000,DCEU,107,Shazam!,Italy,3-Apr-19,"$1,863,756 ","$4,200,000 "
2000,DCEU,107,Shazam!,Lithuania,5-Apr-19,"$36,451 ","$102,349 "
2000,DCEU,107,Shazam!,Netherlands,4-Apr-19,"$726,386 ","$2,200,000 "
2000,DCEU,107,Shazam!,Nigeria,5-Apr-19,Unknown,"$313,696 "
2000,DCEU,107,Shazam!,Norway,5-Apr-19,"$347,162 ","$976,348 "
2000,DCEU,107,Shazam!,Poland,5-Apr-19,"$436,824 ","$162,008 "
2000,DCEU,107,Shazam!,Portugal,4-Apr-19,"$281,630 ","$847,546 "
2000,DCEU,107,Shazam!,Romania,5-Apr-19,"$232,431 ","$777,291 "
2000,DCEU,107,Shazam!,Russia,4-Apr-19,Unknown,"$10,100,000 "
2000,DCEU,107,Shazam!,Serbia and Montenegro,4-Apr-19,Unknown,"$52,839 "
2000,DCEU,107,Shazam!,Slovakia,4-Apr-19,"$143,805 ","$274,651 "
2000,DCEU,107,Shazam!,Slovenia,4-Apr-19,"$23,291 ","$61,983 "
2000,DCEU,107,Shazam!,South Africa,5-Apr-19,"$339,180 ","$1,021,881 "
2000,DCEU,107,Shazam!,Spain,5-Apr-19,"$1,677,457 ","$5,000,000 "
2000,DCEU,107,Shazam!,Switzerland,3-Apr-19,Unknown,"$1,000,000 "
2000,DCEU,107,Shazam!,Turkey,5-Apr-19,Unknown,"$940,000 "
2000,DCEU,107,Shazam!,Ukraine,4-Apr-19,"$636,105 ","$1,441,005 "
2000,DCEU,107,Shazam!,United Arab Emirates,4-Apr-19,"$1,796,217 ","$3,684,840 "
2000,DCEU,107,Shazam!,United Kingdom,5-Apr-19,"$5,302,566 ","$17,500,000 "
2000,DCEU,107,Shazam!,Argentina,4-Apr-19,"$441,725 ","$1,200,000 "
2000,DCEU,107,Shazam!,Bolivia,4-Apr-19,"$146,679 ","$527,778 "
2000,DCEU,107,Shazam!,Brazil,4-Apr-19,"$4,721,722 ","$9,148,294 "
2000,DCEU,107,Shazam!,Colombia,4-Apr-19,"$933,095 ","$2,700,000 "
2000,DCEU,107,Shazam!,Mexico,5-Apr-19,"$5,851,449 ","$15,600,000 "
2000,DCEU,107,Shazam!,Paraguay,4-Apr-19,"$54,101 ","$118,475 "
2000,DCEU,107,Shazam!,Uruguay,4-Apr-19,"$35,363 ","$113,659 "
2000,DCEU,107,Shazam!,Australia,4-Apr-19,"$3,167,301 ","$11,900,000 "
2000,DCEU,107,Shazam!,Hong Kong,4-Apr-19,Unknown,"$2,800,000 "
2000,DCEU,107,Shazam!,India,5-Apr-19,"$511,000 ","$3,800,000 "
2000,DCEU,107,Shazam!,Indonesia,3-Apr-19,Unknown,"$6,200,000 "
2000,DCEU,107,Shazam!,Japan,19-Apr-19,"$1,491,125 ","$6,400,000 "
2000,DCEU,107,Shazam!,New Zealand,4-Apr-19,"$577,195 ","$1,796,882 "
2000,DCEU,107,Shazam!,Russia/CIS,4-Apr-19,"$5,118,439 ","$10,000,000 "
2000,DCEU,107,Shazam!,South Korea,3-Apr-19,"$2,796,432 ","$5,000,000 "
2000,DCEU,107,Shazam!,Taiwan,3-Apr-19,Unknown,"$4,200,000 "
2000,DCEU,107,Shazam!,Vietnam,5-Apr-19,"$774,486 ","$1,822,160 "
2000,DCEU,107,Shazam!,China,5-Apr-19,"$29,652,097 ","$43,800,000 "
2000,DCEU,108,Birds of Prey,Domestic,7-Feb-20,"$33,010,017 ","$84,158,461 "
2000,DCEU,108,Birds of Prey,Bulgaria,7-Feb-20,"$41,846 ","$118,803 "
2000,DCEU,108,Birds of Prey,Croatia,6-Feb-20,"$50,548 ","$133,113 "
2000,DCEU,108,Birds of Prey,Czech Republic,6-Feb-20,"$212,076 ","$619,319 "
2000,DCEU,108,Birds of Prey,France,5-Feb-20,"$2,610,000 ","$8,373,046 "
2000,DCEU,108,Birds of Prey,Germany,6-Feb-20,"$1,600,000 ","$4,617,726 "
2000,DCEU,108,Birds of Prey,Hungary,6-Feb-20,"$165,913 ","$383,943 "
2000,DCEU,108,Birds of Prey,Iceland,7-Feb-20,"$33,909 ","$87,433 "
2000,DCEU,108,Birds of Prey,Italy,6-Feb-20,"$1,300,000 ","$2,691,537 "
2000,DCEU,108,Birds of Prey,Lithuania,7-Feb-20,"$34,375 ","$91,772 "
2000,DCEU,108,Birds of Prey,Netherlands,6-Feb-20,"$579,559 ","$1,600,000 "
2000,DCEU,108,Birds of Prey,Norway,7-Feb-20,"$259,342 ","$793,722 "
2000,DCEU,108,Birds of Prey,Poland,7-Feb-20,Unknown,"$1,228,294 "
2000,DCEU,108,Birds of Prey,Portugal,6-Feb-20,"$333,444 ","$1,100,036 "
2000,DCEU,108,Birds of Prey,Romania,7-Feb-20,"$180,897 ","$549,130 "
2000,DCEU,108,Birds of Prey,Russia,6-Feb-20,Unknown,Unknown
2000,DCEU,108,Birds of Prey,Serbia and Montenegro,6-Feb-20,Unknown,"$76,448 "
2000,DCEU,108,Birds of Prey,Slovakia,6-Feb-20,"$78,673 ","$206,634 "
2000,DCEU,108,Birds of Prey,Slovenia,6-Feb-20,"$20,574 ","$79,888 "
2000,DCEU,108,Birds of Prey,South Africa,7-Feb-20,"$129,164 ","$347,087 "
2000,DCEU,108,Birds of Prey,Spain,7-Feb-20,"$1,400,000 ","$3,500,000 "
2000,DCEU,108,Birds of Prey,Switzerland,5-Feb-20,Unknown,"$959,000 "
2000,DCEU,108,Birds of Prey,Turkey,7-Feb-20,"$382,727 ","$1,000,000 "
2000,DCEU,108,Birds of Prey,Ukraine,6-Feb-20,Unknown,"$1,092,984 "
2000,DCEU,108,Birds of Prey,United Arab Emirates,6-Feb-20,"$786,693 ","$1,665,016 "
2000,DCEU,108,Birds of Prey,United Kingdom,7-Feb-20,"$3,700,000 ","$11,500,000 "
2000,DCEU,108,Birds of Prey,Argentina,6-Feb-20,Unknown,"$1,100,000 "
2000,DCEU,108,Birds of Prey,Bolivia,6-Feb-20,"$66,731 ","$181,875 "
2000,DCEU,108,Birds of Prey,Brazil,6-Feb-20,"$2,800,000 ","$5,689,847 "
2000,DCEU,108,Birds of Prey,Colombia,6-Feb-20,Unknown,"$1,400,000 "
2000,DCEU,108,Birds of Prey,Mexico,7-Feb-20,"$4,400,000 ","$11,300,000 "
2000,DCEU,108,Birds of Prey,Paraguay,6-Feb-20,"$29,874 ","$67,324 "
2000,DCEU,108,Birds of Prey,Peru,6-Feb-20,"$183,385 ","$478,358 "
2000,DCEU,108,Birds of Prey,Uruguay,6-Feb-20,"$24,316 ","$51,295 "
2000,DCEU,108,Birds of Prey,Australia,6-Feb-20,"$2,580,000 ","$7,537,396 "
2000,DCEU,108,Birds of Prey,Hong Kong,6-Feb-20,Unknown,"$1,700,000 "
2000,DCEU,108,Birds of Prey,India,7-Feb-20,"$418,637 ","$818,000 "
2000,DCEU,108,Birds of Prey,Indonesia,5-Feb-20,"$2,400,000 ","$3,700,000 "
2000,DCEU,108,Birds of Prey,Japan,20-Mar-20,"$1,109,258 ","$4,508,578 "
2000,DCEU,108,Birds of Prey,New Zealand,6-Feb-20,"$299,885 ","$901,086 "
2000,DCEU,108,Birds of Prey,Russia/CIS,6-Feb-20,"$3,747,278 ","$6,135,978 "
2000,DCEU,108,Birds of Prey,South Korea,5-Feb-20,"$2,000,000 ","$3,000,000 "
2000,DCEU,108,Birds of Prey,Taiwan,7-Feb-20,"$1,560,000 ","$3,700,000 "
2000,DCEU,108,Birds of Prey,Vietnam,6-Feb-20,"$521,314 ","$1,229,778 "
2000,DCEU,109,Wonder Woman 1984,Domestic,25-Dec-20,"$16,701,957 ","$46,534,027 "
2000,DCEU,109,Wonder Woman 1984,Bulgaria,5-Feb-21,"$14,057 ","$62,396 "
2000,DCEU,109,Wonder Woman 1984,Croatia,24-Dec-20,"$43,001 ","$209,962 "
2000,DCEU,109,Wonder Woman 1984,Germany,17-Jun-21,"$23,338 ","$71,659 "
2000,DCEU,109,Wonder Woman 1984,Iceland,18-Dec-20,"$35,438 ","$182,453 "
2000,DCEU,109,Wonder Woman 1984,Italy,13-May-21,"$18,002 ","$38,160 "
